Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
65,22,47.99,5,20,68,535,4977,0,0,2307,2,0,0,0,1,2,228,33.771612,-118.143866,0,83.4,1,0,0,5,1,1,1,0,0,1,19034,0,0,0,3,1,0,0,0,0,50,4113.7,0,2399.5,0.0,6513.2,0,1,90814,0
22,69,40.49,5,20,58,150,6398,1,0,551,2,0,1,1,1,2,621,34.422519,-118.420717,1,102.45,0,0,10,1,1,0,1,1,1,1,59259,1,0,1,3,0,0,1,1,1,64,6654.1,0,2591.36,0.0,9245.46,1,1,91351,0
37,10,45.95,5,20,57,909,4280,2,0,2449,2,1,1,1,1,0,1433,39.279068,-120.414275,1,81.0,0,1,1,5,0,1,0,1,2,1,88,1,0,1,4,0,0,1,1,1,46,3846.35,0,2113.7,0.0,5960.05,0,1,95728,0
46,0,2.76,5,20,49,344,5227,0,0,3888,2,0,0,0,0,3,824,36.732694,-119.783786,0,19.35,0,0,0,5,0,0,0,0,1,1,6848,0,0,0,5,0,0,0,0,0,29,601.6,0,80.04,0.0,681.64,0,0,93721,0
54,22,2.83,5,20,53,483,3819,0,0,684,2,0,1,0,1,2,186,33.695532,-116.310571,0,93.4,1,0,0,1,1,0,1,0,0,1,23971,0,0,0,3,0,0,0,0,1,40,3756.4,0,113.2,4.18,3865.42,0,1,92253,0
34,21,0.0,5,20,74,354,5409,0,0,3095,2,0,0,0,1,0,1605,41.411315,-122.697236,1,34.0,0,0,9,1,0,1,0,1,0,0,392,1,0,1,3,0,0,0,0,0,43,1505.35,0,0.0,49.22,1456.13,0,1,96034,0
19,26,38.65,5,20,31,758,5457,0,0,1526,2,0,0,1,1,1,412,34.042286,-117.756106,0,44.4,0,0,0,4,0,0,1,0,1,1,69974,0,0,0,4,0,0,0,0,0,9,348.15,0,347.85,0.0,696.0,1,1,91766,0
62,0,42.36,5,20,49,120,5733,2,0,3030,2,0,0,0,0,3,544,34.174215,-118.345928,0,20.25,0,0,0,5,0,0,0,0,1,1,29245,0,0,0,4,0,0,0,0,0,72,1566.9,0,3049.92,0.0,4616.82,0,0,91505,0
71,19,8.38,2,19,84,575,4478,0,0,4084,0,1,0,1,1,1,1284,38.549822,-121.266725,1,49.25,0,1,3,5,0,0,1,1,1,1,929,1,0,1,3,1,0,0,0,0,1,49.25,0,8.38,0.0,57.63,0,1,95655,1
26,39,30.73,1,2,84,1025,5225,0,0,2990,0,0,0,0,1,2,1107,37.900662,-122.052782,0,68.95,0,0,0,5,0,0,0,0,0,1,40917,0,0,0,1,0,0,0,1,0,2,119.75,0,61.46,0.0,181.21,1,1,94596,1
63,26,0.0,5,20,44,74,2519,2,0,4088,2,0,1,1,1,1,1106,37.897753,-122.279391,1,40.4,0,0,6,1,0,1,0,1,1,0,11889,1,0,1,3,0,0,0,0,0,46,1842.7,80,0.0,0.0,1922.7,0,0,94707,0
52,0,3.14,2,19,66,113,4152,0,0,2459,0,0,0,1,0,3,1025,37.684694,-122.40712,0,19.4,0,0,0,5,0,0,0,0,2,1,3635,0,0,0,2,0,0,0,0,0,1,19.4,0,3.14,0.0,22.54,0,0,94005,1
29,41,33.89,0,1,69,407,2856,0,0,1150,0,0,0,0,1,2,207,33.739415,-116.968339,0,80.55,0,0,0,4,0,0,0,0,0,1,29687,0,0,0,3,0,0,1,1,0,2,184.1,0,67.78,0.0,251.88,1,1,92543,1
25,46,16.05,5,20,36,432,4592,2,0,3037,2,0,1,0,1,0,218,33.755039,-116.741796,1,83.7,0,0,9,5,1,1,1,1,0,1,3588,1,0,1,3,0,0,1,1,1,72,6096.9,0,1155.6,0.0,7252.5,1,1,92549,0
21,30,41.94,5,20,62,927,3515,1,0,1490,2,0,1,1,1,2,25,32.726627,-116.994608,0,99.95,0,0,0,5,0,1,1,0,1,1,56100,0,0,0,3,0,0,1,1,1,23,2292.75,0,964.62,0.0,3257.37,1,1,91977,0
23,52,32.5,5,20,73,403,2989,1,0,749,2,0,0,1,1,1,1007,37.62984,-122.120843,0,68.7,1,0,0,5,1,0,1,0,0,1,27311,1,0,0,3,0,0,0,0,1,20,1416.2,0,650.0,0.0,2066.2,1,1,94545,0
25,59,0.0,5,20,35,147,4003,1,0,544,2,1,1,1,1,1,1609,41.486953,-120.913975,1,46.4,0,2,2,5,1,0,0,1,1,0,417,0,0,1,5,0,0,0,0,1,18,812.4,0,0.0,0.0,812.4,1,1,96015,0
60,30,21.71,5,20,59,686,4469,2,0,1162,2,0,1,1,1,2,262,33.828779,-117.848299,1,111.3,1,0,1,0,1,0,1,1,0,1,18058,1,0,1,3,0,0,1,1,1,67,7567.2,0,1454.57,36.66,8985.11,0,1,92865,0
48,57,15.71,5,20,63,386,6291,2,0,297,2,1,1,1,1,1,683,35.120833,-120.61843,1,90.3,1,3,1,0,1,1,0,1,1,1,13106,1,0,1,3,0,0,1,1,1,71,6287.3,100,1115.41,0.0,7502.71,0,0,93433,0
65,0,49.94,5,20,76,871,4934,2,0,479,2,0,0,0,0,3,406,34.035849,-118.503508,1,20.05,0,0,7,5,0,0,1,1,0,1,11509,0,0,1,5,1,0,0,0,0,67,1263.05,0,3345.98,43.66,4565.37,0,0,90402,0
29,59,38.78,5,20,25,952,2754,0,0,2806,2,0,1,1,1,2,201,33.728273,-118.085304,0,106.65,1,0,0,5,1,1,1,0,0,1,174,1,0,0,3,0,0,0,0,1,17,1672.1,0,659.26,0.0,2331.36,1,1,90743,0
36,57,9.05,5,20,64,105,3274,1,0,795,2,1,1,1,1,2,14,32.677097,-116.304991,1,100.05,0,3,10,5,1,0,1,1,1,1,1509,0,0,1,4,0,0,1,1,1,22,2090.25,0,199.1,0.0,2289.35,0,1,91905,0
30,0,3.51,5,20,39,716,4442,2,0,2594,2,0,0,1,0,3,511,34.139402,-118.128658,1,19.85,0,0,9,0,0,0,0,1,1,1,23742,0,0,1,5,0,0,0,0,0,70,1433.8,0,245.7,45.47,1634.03,0,0,91106,0
27,0,9.19,5,20,32,969,5728,0,0,3556,2,0,0,1,0,3,1583,41.027281,-120.669427,0,20.05,0,0,0,5,0,0,1,0,0,1,72,0,0,0,5,0,0,0,0,0,14,299.3,0,128.66,0.0,427.96,1,0,96132,0
28,41,45.14,1,5,88,846,2455,0,0,1639,0,0,0,0,1,2,1026,37.687264,-122.15728,0,85.3,1,0,0,2,1,0,0,0,1,1,19815,1,0,0,2,0,0,0,1,0,35,2917.5,130,1579.9,23.89,4603.51,1,0,94579,1
59,28,32.15,1,2,90,108,5516,2,0,473,0,0,1,0,1,2,109,33.03933,-115.191857,1,108.75,1,0,1,5,0,1,1,1,1,1,23394,1,0,1,1,0,0,1,1,1,67,7156.2,0,2154.05,0.0,9310.25,0,1,92227,1
42,26,32.29,5,20,25,634,4778,1,0,3978,2,0,0,0,1,2,951,37.419725,-122.062947,0,94.0,1,0,0,1,0,0,1,0,0,1,27822,0,0,0,3,0,0,1,1,1,62,5757.2,0,2001.98,0.0,7759.18,0,1,94043,0
58,22,38.09,2,19,82,535,4910,0,0,109,0,0,0,0,1,2,264,33.830099,-118.182239,0,88.8,0,0,0,5,0,0,1,0,0,1,31556,0,0,0,2,0,0,1,1,1,26,2274.35,50,990.34,0.0,3314.69,0,0,90807,1
32,58,0.0,5,20,74,843,2715,1,0,3558,2,1,0,1,1,0,958,37.42765,-121.945416,0,39.95,0,3,0,5,1,0,1,0,0,0,9657,0,0,0,4,0,0,0,0,1,26,1023.75,0,0.0,0.0,1023.75,0,1,95134,0
45,0,11.04,5,20,77,541,5279,1,0,682,2,0,0,1,0,3,390,34.017697,-118.200577,1,19.8,0,0,10,3,0,0,0,1,0,1,47487,0,0,1,4,0,0,0,0,0,12,202.25,0,132.48,0.0,334.73,0,0,90023,0
53,52,0.0,2,10,91,157,2635,0,0,1248,0,1,0,0,1,1,114,33.098018,-117.258203,1,24.4,0,3,0,5,0,0,1,1,1,0,43161,0,0,0,3,0,0,0,0,0,2,36.55,0,0.0,0.0,36.55,0,1,92009,1
65,20,36.58,3,13,68,535,3645,0,0,2854,0,0,0,1,1,2,259,33.823943,-118.111335,0,85.5,0,0,0,5,0,1,0,0,1,1,37417,0,0,0,3,1,0,1,1,0,47,4042.3,50,1719.26,0.0,5811.56,0,0,90808,1
52,17,27.87,5,20,67,800,4318,2,0,528,2,1,0,0,1,2,1538,40.485849,-124.163234,1,69.05,0,2,3,1,0,0,1,1,1,1,3284,0,0,1,3,0,0,0,0,0,55,3842.6,0,1532.85,0.0,5375.45,0,1,95562,0
71,4,12.67,5,20,34,783,4735,2,0,1666,2,0,0,0,1,2,1570,40.845738,-120.322219,0,97.05,1,0,0,5,1,1,1,0,0,1,61,1,0,0,3,1,0,0,0,1,45,4385.05,0,570.15,0.0,4955.2,0,1,96123,0
77,2,18.14,5,20,53,714,5187,0,0,421,2,0,1,0,1,2,593,34.273872,-114.192901,1,103.5,1,0,2,5,1,0,1,1,0,1,131,0,0,1,4,1,0,1,1,1,63,6479.4,0,1142.82,0.0,7622.22,0,1,92267,0
32,17,19.07,1,3,68,834,5874,0,0,2714,0,0,0,0,1,2,98,32.957195,-117.202542,0,86.45,1,0,0,5,0,0,1,0,0,1,28201,0,0,0,1,0,0,0,0,1,35,3029.1,0,667.45,0.0,3696.55,0,1,92130,1
27,59,36.08,5,20,65,834,5542,1,0,603,2,1,1,1,1,2,34,32.76501,-117.19938,1,93.65,1,2,7,5,1,0,1,1,0,1,24169,0,0,1,3,0,0,0,0,1,49,4520.15,0,1767.92,33.13,6254.94,1,1,92110,0
35,27,11.58,1,3,87,834,3238,0,0,2341,0,0,0,0,1,2,60,32.825086,-117.199424,1,81.1,0,0,1,5,0,0,1,1,0,1,51213,0,0,1,2,0,0,0,0,1,7,576.65,0,81.06,0.0,657.71,0,1,92117,1
34,10,30.77,5,20,24,396,5076,2,0,2327,2,0,0,1,1,2,766,36.29223,-119.622676,0,90.45,1,0,0,5,0,0,1,0,1,1,53204,1,0,0,5,0,0,0,0,1,57,5229.8,70,1753.89,0.0,7053.69,0,0,93230,0
59,8,0.0,5,20,50,581,4051,1,0,2065,2,0,1,0,1,1,1596,41.251322,-122.105209,0,43.7,0,0,0,1,1,1,0,0,1,0,1586,1,0,0,4,0,0,0,0,0,61,2696.55,0,0.0,0.0,2696.55,0,1,96057,0
74,13,5.73,5,20,30,541,2422,2,0,903,2,0,0,1,1,1,398,34.028735,-118.317236,1,59.1,0,0,6,5,0,1,1,1,1,1,47143,0,0,1,3,1,0,1,0,0,18,1011.05,0,103.14,31.05,1083.14,0,1,90018,0
80,11,26.62,3,7,84,127,5900,0,0,1786,0,0,0,1,1,1,1086,37.83323,-121.601461,0,44.95,0,0,0,4,0,0,0,0,1,1,10153,0,0,0,2,1,0,0,0,0,2,85.15,0,53.24,0.0,138.39,0,1,94514,1
52,14,0.0,5,20,63,225,5091,1,0,2782,2,0,1,1,1,1,1485,39.83307,-123.178765,0,50.75,0,0,0,3,0,0,0,0,0,0,2296,0,0,0,5,0,0,1,1,1,15,688.2,0,0.0,32.55,655.65,0,1,95428,0
25,30,21.37,5,20,66,207,5133,2,0,2562,2,0,1,0,1,1,1171,38.085839,-120.37855,0,61.15,0,0,0,5,1,1,1,0,0,1,2144,0,0,0,3,0,0,0,0,0,66,4017.45,0,1410.42,0.0,5427.87,1,1,95310,0
33,15,13.27,5,20,27,647,5978,2,0,3549,2,1,1,0,1,1,613,34.370378,-118.504118,1,76.45,1,1,0,5,0,1,1,1,1,1,30742,1,0,0,4,0,0,0,0,1,59,4519.5,0,782.93,30.22,5272.21,0,1,91321,0
73,3,2.12,5,20,38,251,3318,1,0,2922,2,0,1,1,1,2,96,32.912664,-116.635387,1,100.8,1,0,4,5,0,0,1,1,0,1,1587,0,0,1,5,1,0,1,0,1,35,3437.5,0,74.2,0.0,3511.7,0,1,91916,0
58,16,33.37,5,20,47,535,6009,2,0,4113,2,1,1,0,1,2,229,33.778436,-118.118648,1,117.5,1,1,9,5,1,1,0,1,1,1,425,1,0,1,4,0,0,1,1,1,72,8670.1,0,2402.64,47.55,11025.19,0,1,90822,0
65,3,27.49,5,20,67,520,4981,0,0,1887,2,0,0,1,1,2,760,36.205465,-119.085807,1,89.8,1,0,7,1,1,0,1,1,0,1,15508,0,0,1,3,1,0,1,1,0,62,5629.55,0,1704.38,0.0,7333.93,0,1,93247,0
71,19,20.83,3,7,82,88,2074,0,0,3008,0,0,1,1,1,2,1184,38.140719,-121.838298,0,99.05,1,0,0,5,0,0,1,0,0,1,138,0,0,0,1,1,0,1,0,1,35,3395.8,120,729.05,0.0,4244.85,0,0,94512,1
54,10,24.17,5,20,47,646,3351,0,0,3299,2,0,0,1,1,2,1367,38.883224,-121.15918,1,68.6,0,0,9,3,0,0,1,1,0,1,6096,0,0,1,4,0,0,0,0,0,15,1108.6,90,362.55,0.0,1561.15,0,0,95658,0
45,0,26.25,5,20,57,753,5755,2,0,920,2,0,0,0,0,3,1008,37.633361,-121.862395,0,20.1,0,0,0,1,0,0,0,0,1,1,36669,0,0,0,5,0,0,0,0,0,54,1079.45,0,1417.5,0.0,2496.95,0,0,94566,0
19,53,33.24,5,20,42,263,2547,0,0,754,2,0,0,0,1,1,325,33.921793,-118.140588,1,50.3,0,0,7,5,0,1,1,1,0,1,42459,0,0,1,3,0,0,0,0,0,7,355.1,0,232.68,0.0,587.78,1,1,90242,0
33,17,7.42,5,20,27,562,5899,1,0,1014,2,0,1,0,1,1,987,37.550074,-118.837167,0,53.8,0,0,0,3,0,0,0,0,0,1,8217,1,0,0,5,0,0,0,0,0,11,651.55,0,81.62,0.0,733.17,0,1,93546,0
70,27,22.0,5,20,23,146,4951,2,0,951,2,0,1,0,1,2,1449,39.432127,-121.099287,1,99.2,0,0,6,5,1,0,1,1,0,1,632,0,0,1,4,1,0,1,1,1,71,7213.75,0,1562.0,0.0,8775.75,0,1,95922,0
39,29,44.55,5,20,80,520,5004,2,0,488,2,0,1,1,1,1,760,36.205465,-119.085807,1,89.4,1,0,6,5,1,1,1,1,1,1,15508,1,0,1,3,0,0,1,1,1,63,5597.65,0,2806.65,0.0,8404.3,0,1,93247,0
60,0,36.5,5,20,39,573,3378,2,0,1789,2,0,0,0,0,3,1153,38.014457,-122.115432,0,25.7,1,0,0,5,0,0,0,0,1,1,46677,0,0,0,4,0,0,0,0,0,33,826.1,0,1204.5,0.0,2030.6,0,0,94553,0
46,0,24.7,5,20,49,650,5248,2,0,849,2,1,0,1,0,3,160,33.603282,-117.821841,1,19.35,0,2,2,5,0,0,0,1,0,1,5597,0,0,1,3,0,0,0,0,0,55,1153.25,0,1358.5,0.0,2511.75,0,0,92657,0
34,0,29.55,5,20,28,373,5535,2,0,911,2,1,0,1,0,3,1416,39.194539,-120.988066,1,24.55,1,1,6,1,0,0,0,1,1,1,23990,0,0,1,3,0,0,0,0,0,52,1331.05,0,1536.6,0.0,2867.65,0,0,95945,0
68,9,0.0,5,20,48,119,4118,0,0,307,2,0,0,0,1,1,292,33.874224,-117.993368,1,45.3,0,0,5,5,0,0,0,1,0,0,33528,0,0,1,4,1,0,1,0,1,13,528.45,0,0.0,0.0,528.45,0,1,90621,0
49,6,18.34,4,9,77,692,5764,0,0,3909,0,0,1,0,1,2,1480,39.748037,-122.302169,0,94.4,0,0,0,5,0,0,0,0,0,1,13706,0,0,0,3,0,0,1,1,1,1,94.4,0,18.34,0.0,112.74,0,1,95963,1
21,26,16.66,5,20,35,535,4252,1,0,118,2,0,1,0,1,2,213,33.752524,-118.210737,1,97.65,1,0,9,0,0,0,1,1,0,1,38427,0,0,1,4,0,0,1,1,1,70,6982.5,80,1166.2,0.0,8228.7,1,0,90802,0
66,22,24.95,5,20,59,199,4267,2,0,3842,1,0,0,0,1,2,850,36.917652,-119.593757,0,81.5,0,0,0,5,0,0,0,0,1,1,46858,0,0,0,4,1,0,0,0,1,2,162.55,0,49.9,0.0,212.45,0,1,93611,0
48,0,39.87,5,20,35,90,3195,0,0,2588,2,0,0,0,0,3,1482,39.783747,-120.661032,0,19.6,0,0,0,5,0,0,0,0,1,1,1839,0,0,0,5,0,0,0,0,0,15,299.4,0,598.05,0.0,897.45,0,0,96103,0
55,19,49.52,5,20,46,286,5957,2,0,1488,2,0,1,0,1,2,456,34.079934,-118.046695,0,111.3,1,0,0,0,1,1,0,0,1,1,30211,1,0,0,3,0,0,1,1,1,71,7985.9,0,3515.92,0.0,11501.82,0,1,91731,0
69,23,25.23,5,20,30,524,5596,0,0,2010,2,0,0,1,1,1,1431,39.258746,-121.77697,0,70.35,1,0,0,1,1,1,1,0,0,1,8695,0,0,0,3,1,0,0,0,1,50,3454.6,100,1261.5,0.0,4816.1,0,0,95953,0
46,2,16.14,2,19,91,580,3280,0,0,2438,0,0,1,1,1,2,1589,41.10831,-121.360362,0,79.85,0,0,0,4,0,0,1,0,0,1,1554,1,0,0,2,0,0,0,0,0,2,152.45,0,32.28,0.0,184.73,0,1,96056,1
32,16,11.04,5,20,70,809,2916,0,0,617,2,0,0,1,1,2,375,33.994676,-117.372498,0,81.45,0,0,0,5,0,0,1,0,0,1,18999,0,0,0,3,0,0,0,0,1,12,912.0,0,132.48,0.0,1044.48,0,1,92501,0
59,28,9.27,5,20,68,192,5841,0,0,55,2,0,0,0,1,2,1234,38.384648,-121.578701,0,75.2,1,0,0,5,0,0,1,0,1,1,1417,0,0,0,5,0,0,0,0,0,9,633.85,0,83.43,0.0,717.28,0,1,95612,0
55,24,27.17,5,20,67,422,4980,0,0,1868,2,0,1,1,1,2,1377,38.93706,-123.118111,0,89.8,0,0,0,5,0,1,0,0,1,1,1373,0,0,0,3,0,0,0,0,1,54,4667.0,0,1467.18,0.0,6134.18,0,1,95449,0
51,22,22.83,5,20,20,48,5441,2,0,1744,2,0,1,0,1,0,1371,38.912881,-121.082766,1,65.65,1,0,5,5,1,1,0,1,1,1,24944,0,0,1,3,0,0,0,0,0,67,4322.85,0,1529.61,0.0,5852.46,0,1,95603,0
39,17,33.71,4,9,82,583,5437,1,0,4043,0,0,0,1,1,2,1494,39.937017,-121.058043,0,70.45,0,0,0,5,0,0,1,0,0,1,301,0,0,0,3,0,0,0,0,0,38,2597.6,0,1280.98,0.0,3878.58,0,1,95956,1
27,53,7.29,5,20,40,860,4689,2,0,3228,2,0,0,0,1,2,733,35.746484,-121.223355,1,79.05,1,0,5,0,0,1,0,1,0,1,471,0,0,1,3,0,0,0,0,0,72,5730.7,80,524.88,0.0,6335.58,1,0,93452,0
76,8,45.67,5,20,58,338,3906,1,0,2582,2,0,1,0,1,2,192,33.712036,-117.950113,1,110.85,1,0,6,2,1,0,1,1,0,1,54548,1,0,1,4,1,0,1,0,1,28,3204.4,0,1278.76,0.0,4483.16,0,1,92708,0
65,4,44.86,4,17,94,68,3207,0,0,3398,0,0,0,0,1,2,302,33.887676,-118.127289,0,79.2,0,0,0,1,1,1,1,0,1,1,72893,0,0,0,1,1,0,0,0,0,40,3233.85,0,1794.4,0.0,5028.25,0,1,90706,1
38,0,26.99,5,20,58,535,3958,1,0,4166,2,1,0,1,0,3,228,33.771612,-118.143866,1,19.75,0,2,6,3,0,0,0,1,1,1,19034,0,0,1,3,0,0,0,0,0,14,309.35,0,377.86,6.49,680.72,0,0,90814,0
20,48,14.53,5,20,61,951,2590,0,0,1029,2,0,0,0,1,0,196,33.719221,-118.073596,1,73.65,1,0,5,3,0,0,1,1,1,1,1107,1,0,1,5,0,0,1,1,1,23,1642.75,0,334.19,0.0,1976.94,1,1,90742,0
35,18,1.09,2,10,91,0,4501,0,0,595,0,0,1,1,1,2,1199,38.200231,-121.235034,1,98.5,1,0,1,3,0,0,1,1,0,1,6317,0,0,1,2,0,0,1,1,1,10,1037.75,0,10.9,0.0,1048.65,0,1,95220,1
51,29,7.26,2,14,71,387,5882,0,0,1271,0,0,1,1,1,2,669,34.936,-120.594655,0,74.8,0,0,0,5,0,0,1,0,0,1,5726,0,0,0,1,0,0,0,0,0,4,321.9,0,29.04,0.0,350.94,0,1,93434,1
44,19,26.28,5,20,74,929,5823,1,0,485,2,1,0,0,1,2,821,36.719141,-119.202677,1,90.45,1,1,7,2,0,0,1,1,0,1,3146,1,0,1,3,0,0,1,1,0,28,2509.25,0,735.84,0.0,3245.09,0,1,93675,0
28,59,18.03,1,2,90,434,5730,0,0,2358,0,0,0,0,1,0,91,32.858595,-115.662709,0,60.4,0,0,0,5,1,1,1,0,1,1,14546,1,0,0,1,0,0,0,0,0,4,272.15,0,72.12,0.0,344.27,1,1,92251,1
21,51,27.27,1,2,96,450,4265,0,0,1452,0,1,0,0,1,1,705,35.363339,-117.637641,1,65.7,0,2,1,5,0,0,0,1,1,1,207,0,0,1,1,0,0,1,1,1,2,134.35,0,54.54,0.0,188.89,1,1,93528,1
47,24,18.7,1,5,78,405,5701,0,0,3293,0,0,1,1,1,2,27,32.730583,-115.501083,0,81.0,1,0,0,3,0,0,1,0,0,1,3535,0,0,0,2,0,0,0,0,0,23,1917.1,0,430.1,0.0,2347.2,0,1,92249,1
44,11,30.09,0,1,94,215,4471,1,0,4081,0,0,1,0,1,2,1492,39.913777,-122.289984,1,106.1,0,0,1,5,1,1,1,1,0,1,13840,0,0,1,3,0,0,1,1,1,53,5769.75,0,1594.77,0.0,7364.52,0,1,96021,1
40,27,0.0,5,20,65,674,2555,0,0,2953,2,0,0,1,1,1,1078,37.809014,-122.269739,0,34.3,0,0,0,5,1,0,0,0,0,0,11702,1,0,0,5,0,0,0,0,0,29,1004.75,0,0.0,0.0,1004.75,0,1,94612,0
50,29,42.22,1,5,72,543,2036,0,0,843,0,0,0,0,1,2,890,37.233034,-121.947427,1,86.5,1,0,3,3,0,0,1,1,0,1,24443,0,0,1,3,0,0,1,1,0,21,1808.7,0,886.62,0.0,2695.32,0,1,95032,1
28,59,19.17,5,20,34,1025,4929,0,0,2409,2,1,0,1,1,0,1113,37.916648,-122.008483,0,52.1,0,1,0,3,0,1,1,0,1,1,26022,0,0,0,3,0,0,0,1,0,13,670.65,0,249.21,0.0,919.86,1,1,94598,0
69,23,23.33,1,3,92,1032,5692,0,0,2265,0,0,0,1,1,2,1562,40.759401,-122.939337,0,90.85,1,0,0,2,0,1,1,0,0,1,3749,0,0,0,1,1,0,0,0,1,36,3186.7,0,839.88,0.0,4026.58,0,1,96093,1
29,0,16.2,5,20,46,580,2750,1,0,1119,2,0,0,0,0,3,1589,41.10831,-121.360362,0,19.9,0,0,0,4,0,0,0,0,1,1,1554,0,0,0,3,0,0,0,0,0,7,173.15,0,113.4,0.0,286.55,1,0,96056,0
29,53,2.49,5,20,5,834,2319,1,0,3065,2,0,1,0,1,1,107,33.017518,-117.118456,0,85.1,1,0,0,5,1,0,0,0,1,1,20046,1,0,0,3,0,0,1,1,1,43,3662.25,30,107.07,0.0,3799.32,1,0,92127,0
45,17,20.23,3,7,91,196,5797,0,0,1356,0,0,0,0,1,2,1202,38.227285,-121.02789,0,100.25,1,0,0,4,1,0,1,0,1,1,722,0,0,0,1,0,0,1,1,1,1,100.25,0,20.23,0.0,120.48,0,1,95227,1
39,24,36.21,5,20,40,820,5589,1,0,2702,2,1,1,1,1,1,1294,38.585826,-121.376263,1,69.35,1,1,6,5,1,1,1,1,1,1,23362,1,0,1,3,0,0,0,0,0,67,4653.25,0,2426.07,9.99,7069.33,0,1,95864,0
69,23,5.99,0,1,94,535,4584,0,0,4059,0,0,0,1,1,2,230,33.781086,-118.199049,1,85.0,1,0,1,5,0,0,1,1,0,1,63136,0,0,1,1,1,0,1,1,0,32,2642.05,0,191.68,49.57,2784.16,0,1,90813,1
36,30,0.0,5,20,78,142,5691,1,0,1215,2,1,0,0,1,1,754,36.057458,-118.591951,1,40.9,0,1,6,5,0,0,0,1,1,0,191,1,0,1,3,0,0,0,0,1,35,1383.6,0,0.0,0.0,1383.6,0,1,93208,0
44,19,44.1,5,20,70,391,6433,0,0,690,2,1,0,0,1,1,1357,38.830739,-122.196202,1,66.8,1,1,2,1,1,0,1,1,0,1,228,0,0,1,5,0,0,0,0,1,58,3970.4,0,2557.8,0.0,6528.2,0,1,95637,0
19,59,15.76,5,20,27,674,4262,1,0,2667,2,1,0,1,1,2,1043,37.739113,-122.175602,1,94.95,1,3,6,1,1,1,1,1,1,1,31392,0,0,1,4,0,0,0,1,1,62,5791.85,0,977.12,0.0,6768.97,1,1,94603,0
27,0,35.33,5,20,67,856,6232,2,0,1778,2,1,0,1,0,3,204,33.736387,-118.284363,1,24.75,1,1,1,0,0,0,0,1,0,1,58639,0,0,1,3,0,0,0,0,0,72,1769.6,0,2543.76,0.0,4313.36,1,0,90731,0
31,15,15.48,5,20,22,535,4607,0,0,3280,2,0,0,1,1,0,245,33.797638,-118.11662,1,55.7,0,0,6,5,0,1,0,1,0,1,38902,1,0,1,3,0,0,0,0,0,57,3171.6,0,882.36,34.59,4019.37,0,1,90815,0
39,26,5.07,5,20,43,56,5044,1,0,463,2,1,0,0,1,1,702,35.342891,-119.064803,0,77.55,1,3,0,1,1,0,1,0,1,1,58632,0,0,0,3,0,0,1,1,1,44,3471.1,0,223.08,0.0,3694.18,0,1,93309,0
55,9,34.48,0,0,76,16,3238,0,0,1314,0,0,0,0,1,0,61,32.827184,-116.703729,0,43.95,0,0,0,4,0,0,0,0,1,1,16486,0,0,0,3,0,0,0,0,0,1,43.95,0,34.48,0.0,78.43,0,1,91901,1
53,11,17.28,5,20,42,412,4324,2,0,3972,2,0,1,0,1,1,611,34.361387,-117.337509,1,82.65,1,0,7,0,1,1,1,1,1,1,68515,0,0,1,3,0,0,1,1,1,72,5919.35,0,1244.16,0.0,7163.51,0,1,92345,0
53,0,44.19,5,20,44,749,4430,2,0,3221,2,0,0,1,0,3,1530,40.367964,-122.937379,1,19.55,0,0,1,2,0,0,0,1,0,1,215,0,0,1,4,0,0,0,0,0,27,520.55,0,1193.13,0.0,1713.68,0,0,96076,0
33,12,23.54,5,20,38,113,3333,2,0,2003,2,1,1,1,1,2,1025,37.684694,-122.40712,0,99.7,1,2,0,5,0,0,0,0,0,1,3635,0,0,0,4,0,0,1,1,1,45,4634.35,0,1059.3,0.0,5693.65,0,1,94005,0
28,0,10.98,4,12,87,443,5394,0,0,610,0,0,0,1,0,3,776,36.385818,-119.224243,0,20.2,0,0,0,4,0,0,1,0,0,1,4517,0,0,0,1,0,0,0,0,0,1,20.2,0,10.98,0.0,31.18,1,0,93235,1
57,0,33.02,5,20,23,535,5279,0,0,3642,1,0,0,0,0,3,248,33.802664,-118.179971,0,19.5,0,0,0,4,0,0,1,0,1,1,49647,0,0,0,4,0,0,0,0,0,1,19.5,0,33.02,0.0,52.52,0,0,90806,0
31,0,2.82,5,20,37,561,5422,2,0,111,2,0,0,0,0,3,450,34.074572,-118.831181,1,20.15,0,0,10,5,0,0,1,1,0,1,19630,0,0,1,5,0,0,0,0,0,49,973.35,0,138.18,0.0,1111.53,0,0,90265,0
20,0,32.18,5,20,38,301,4058,2,0,4086,2,0,0,1,0,3,116,33.141265,-116.967221,1,24.5,1,0,9,5,0,0,1,1,0,1,48690,0,0,1,4,0,0,0,0,0,71,1816.2,0,2284.78,0.0,4100.98,1,0,92027,0
