Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
-1.4615540854640603,1.3386162197224405,1.5013473668135013,5,19,38,165,4329,0,0,564,2,0,0,1,1,2,226,33.992416,-117.807874,0,1.0458206347617571,1,0,0,5,0,0,0,0,0,1,46532,0,0,0,5,0,0,1,1,1,-1.0432106961461394,-0.7337058561945055,-0.27589934128678345,-0.5067908397950929,-0.25006192683205564,-0.729629614137031,1,1,91765,0
-0.3258383069940059,0.11094114628158969,-1.475675270216634,0,0,77,564,2067,0,0,580,0,1,0,1,1,1,598,37.393554,-121.965114,1,-0.9860970619750786,0,3,1,5,0,1,0,1,0,0,13031,1,0,1,1,0,0,0,0,0,-0.06831931143728899,-0.54094262761674,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.6893137988506345,0,1,95054,1
0.33168135422549927,0.012727140406321634,-1.475675270216634,5,19,32,349,6205,1,0,993,2,0,0,0,1,1,192,33.927254,-118.249826,0,-0.6953456810275379,0,0,0,5,0,1,0,0,0,0,38128,1,0,0,3,0,0,1,1,0,0.8659515989086926,0.028012703512059794,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.2413294793641655,0,1,90059,0
-0.20628927768136862,-1.018519921283993,1.3237501095641528,5,19,59,33,5919,2,0,90,2,0,0,0,0,3,431,35.339796,-119.023552,0,-1.4907345162633387,0,0,0,5,0,0,0,0,1,1,44588,0,0,0,5,0,0,0,0,0,0.21602400910279235,-0.6882008774975844,-0.27589934128678345,1.037075335113035,-0.25006192683205564,-0.23627830188783217,0,0,93304,0
0.6903284421634112,-1.018519921283993,-0.8443623922572716,5,19,71,439,4359,1,0,124,2,0,0,0,0,3,135,33.784597,-117.844535,0,-1.4974184560552362,0,0,0,5,0,0,0,0,1,1,15396,0,0,0,5,0,0,0,0,0,-0.7182469012431892,-0.8821969453627362,-0.27589934128678345,-0.7119946843826422,-0.25006192683205564,-0.907360337885625,0,0,92866,0
-0.9833579682135111,-1.018519921283993,-0.29018116981861153,5,19,26,664,3739,1,0,1120,2,1,0,0,0,3,145,33.817473,-117.810462,1,-1.5124573205870055,0,2,1,2,0,0,0,1,1,1,5935,0,0,1,3,0,0,0,0,0,0.09416258601418606,-0.7032811437807924,-0.27589934128678345,-0.13402900729194764,-0.25006192683205564,-0.5952065836172326,0,0,92861,0
0.9892010154450044,0.2582621550944918,0.45585694366314033,5,19,45,278,5306,2,0,578,2,0,1,0,1,2,216,33.975332,-118.355252,0,0.8285925915250889,0,0,0,1,0,0,1,0,0,1,30779,1,0,0,4,0,0,1,1,0,0.7034697014572175,0.8799046510960268,-0.27589934128678345,0.8601702249224574,-0.25006192683205564,0.9459919084838916,0,1,90302,0
-0.8040344242445552,-0.08548686546894643,-1.475675270216634,5,19,56,349,4236,0,0,138,2,1,0,0,1,0,273,34.070291,-118.349191,0,-1.1732473761482083,0,2,0,5,0,1,0,0,1,0,32901,0,0,0,3,0,0,0,0,0,-1.0432106961461394,-0.9264470697849964,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.9928524700519795,0,1,90036,0
0.8098774714760485,0.061834143343955664,0.2588147312405057,5,19,75,349,5552,0,0,797,2,0,0,1,1,1,209,33.958149,-118.308441,0,-0.5148793066463058,0,0,0,5,0,0,1,0,1,1,47107,1,0,0,5,0,0,0,0,0,-1.083831170509008,-0.8776838729714111,-0.27589934128678345,-0.6950786157848657,-0.25006192683205564,-0.8987937904978284,0,1,90047,0
0.21213232491286196,-1.018519921283993,-0.8113059684626849,5,19,67,99,3171,1,0,1369,2,0,0,0,0,3,951,40.497283,-123.93037,0,-1.4723536818356207,0,0,0,3,0,0,0,0,0,1,1072,0,0,0,5,0,0,0,0,0,-0.43390358070310786,-0.8169445230803587,-0.27589934128678345,-0.6191083879328878,-0.25006192683205564,-0.8284551907604738,0,0,95528,0
0.032808780943906,-0.08548686546894643,-1.0913133229580079,5,19,41,125,6319,1,0,854,2,1,1,0,1,2,201,33.942895,-117.725644,1,1.3900435340444777,1,1,2,0,1,0,1,1,0,1,66754,0,0,1,5,0,0,1,1,1,1.5158791887145928,2.2415316140396992,-0.27589934128678345,-0.3973043349495952,-0.25006192683205564,1.6454603831750385,0,1,91709,0
0.032808780943906,-1.018519921283993,-0.25258758981692453,5,19,76,255,4134,1,0,159,2,1,0,1,0,3,642,37.674002,-122.076796,1,-1.5041023958471338,0,1,0,5,0,0,0,1,0,1,60274,0,0,0,5,0,0,0,0,0,-0.31204215761450155,-0.7928160970272259,-0.27589934128678345,-0.33103218515263577,-0.25006192683205564,-0.7240861461997236,0,0,94541,0
0.6903284421634112,-1.018519921283993,0.18492390158201763,0,1,92,137,3236,0,0,112,0,0,0,0,0,3,244,34.030915,-117.273201,0,-1.5241542152228262,0,0,0,4,0,0,0,0,0,1,52202,0,0,0,2,0,0,0,0,0,-1.2869335423233519,-1.0068678182996806,-0.27589934128678345,-0.8529385256454433,-0.25006192683205564,-1.0472921680004088,0,0,92324,1
-0.5051618509629618,-1.018519921283993,1.472828099226015,1,3,81,167,5355,0,0,764,0,0,0,1,0,3,493,36.523619,-119.386868,0,-1.4940764861592875,0,0,0,4,0,0,1,0,1,1,24206,0,0,0,1,0,0,0,0,0,-1.2869335423233519,-1.0064715485287352,-0.27589934128678345,-0.8296935544810022,-0.25006192683205564,-1.0400915533001038,0,0,93618,1
0.5110048981944552,-1.018519921283993,1.429401032672342,5,19,67,193,4837,1,0,757,2,0,0,1,0,3,691,37.83726,-122.287648,1,-1.4723536818356207,0,0,5,5,0,0,0,1,0,1,24589,0,0,1,4,0,0,0,0,0,1.5564996630774615,-0.3374140702616187,-0.27589934128678345,2.839818191902348,-0.25006192683205564,0.5741635365764295,0,0,94608,0
-1.4017795708077416,0.30736915803212583,1.4125487381888273,1,3,66,623,3389,0,0,42,0,0,0,1,1,2,82,33.507255,-117.029473,0,0.3674007458841625,0,0,0,5,0,0,1,0,0,1,46171,1,0,0,3,0,0,0,0,0,-1.2869335423233519,-0.9819468527046566,-0.27589934128678345,-0.8307815173991164,-0.25006192683205564,-1.0211037022102774,1,1,92592,1
0.8696519861323672,-0.3310218801571166,-0.541021091554005,5,19,43,14,5906,0,0,1135,2,0,0,0,1,2,146,33.818,-117.974404,0,0.4977375718261632,1,0,0,3,0,1,1,0,0,1,81333,0,0,0,3,0,0,0,0,0,-0.8401083243317955,-0.574537498198018,-0.27589934128678345,-0.6804788553353327,2.5054432976177106,-0.663239738590166,0,1,92804,0
0.5707794128507738,-0.920305915408725,0.33724271710609366,5,19,27,542,5085,2,0,1076,2,0,1,1,1,0,21,32.741852,-117.243453,1,0.4793567373984452,1,0,8,0,1,1,1,1,0,1,27959,1,0,1,3,0,0,0,0,1,1.5158791887145928,1.5083664928284928,-0.27589934128678345,1.4075442565199394,-0.25006192683205564,1.6030436663439214,0,1,92107,0
1.048975530101323,-0.3801288830947506,-0.07304583705024756,5,19,73,399,4614,2,0,480,2,0,0,1,1,1,597,37.382909,-121.634151,0,-0.16397246757168782,0,0,0,5,1,0,1,0,0,1,38,0,0,0,5,0,0,1,1,0,0.41912638091713617,0.10676031299386297,-0.27589934128678345,0.20566109220572465,-0.25006192683205564,0.14327070985476684,0,1,95140,0
1.2880735887265977,-0.13459386840658047,0.8207739357484802,0,1,87,394,5960,0,0,918,0,0,1,1,1,2,687,37.827946,-122.107185,0,1.3399139856052464,1,0,0,4,1,0,1,0,0,1,16510,0,0,0,3,1,0,1,0,1,-1.2056925935976144,-0.8857193433266972,-0.27589934128678345,-0.758566516393533,-0.25006192683205564,-0.923935272349832,0,1,94556,1
-0.6247108802755992,-0.6747709007205548,-0.5442619174162194,5,19,57,542,6021,1,0,173,2,0,0,0,1,2,21,32.741852,-117.243453,0,0.7567402387621908,0,0,0,1,0,0,0,0,1,1,27959,0,0,0,4,0,0,1,1,1,0.7440901758200863,0.9553720274738909,-0.27589934128678345,-0.025560274208556857,-0.25006192683205564,0.7429290270005227,0,1,92107,0
-0.8040344242445552,-0.8220919095334569,-0.3990729187890149,5,19,74,609,5254,2,0,192,2,0,1,0,1,0,896,39.288127,-122.415841,1,0.5478671202653943,1,0,6,5,1,1,1,1,2,1,844,1,0,1,4,0,0,1,1,0,1.27215634253738,1.2430638811804056,-0.27589934128678345,0.36068995877400484,2.6091107027177713,1.076171533903462,0,1,95979,0
-1.4017795708077416,-1.018519921283993,0.9134615554078116,5,19,72,473,3743,1,0,193,2,1,0,1,0,3,935,40.184094,-123.745487,1,-1.5007604259511849,0,3,2,5,0,0,0,1,0,1,163,0,0,1,3,0,0,0,0,0,0.4597468552800049,-0.6363335674782588,-0.27589934128678345,1.014403591722654,-0.25006192683205564,-0.20215771937439903,1,0,95559,0
-0.8638089389008737,-0.28191487721948255,1.2129138650764208,5,19,66,219,2563,0,0,169,2,0,0,1,1,1,505,36.623632,-119.741322,1,-0.37117460112051,0,0,1,2,1,0,1,1,0,1,21010,1,0,1,4,0,0,0,0,0,-0.23080120888876404,-0.4034150021113379,-0.27589934128678345,0.4272779687729976,-0.25006192683205564,-0.1927556649366394,0,1,93725,0
0.6903284421634112,-0.47834288897001864,0.26659271330982004,1,4,81,530,4859,2,0,817,0,0,1,1,1,2,807,38.53508,-121.444144,0,1.3900435340444777,1,0,0,0,0,0,1,0,0,1,37031,1,0,0,3,0,0,1,1,1,1.475258714351724,2.2203091663068344,-0.27589934128678345,1.286838865239264,-0.25006192683205564,2.1278426319135177,0,1,95820,1
-0.7442599095882365,-0.8220919095334569,-1.475675270216634,5,19,25,40,2991,2,0,1303,2,0,0,0,1,1,960,40.722733,-122.109666,0,-0.9961229716629247,0,0,0,3,0,1,0,0,1,0,899,1,0,0,4,0,0,0,0,0,-0.4745240550659766,-0.6761586794582927,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.7957802781218731,0,1,96008,0
-0.44538733630664323,0.11094114628158969,-0.8138986291524563,5,19,64,44,4539,0,0,1174,2,1,0,0,1,2,703,37.897743,-122.263124,1,0.16186959728331463,0,3,8,1,0,0,1,1,0,1,10737,0,0,1,5,0,0,0,0,0,0.7034697014572175,0.5510888011602677,-0.27589934128678345,-0.28570039689787524,-0.25006192683205564,0.34751231497708795,0,1,94708,0
0.9892010154450044,0.11094114628158969,-1.1386293805463379,1,2,93,403,5475,0,0,639,0,0,0,0,1,2,596,37.380662,-122.086022,0,0.36405877598821346,1,0,0,4,0,0,1,0,0,1,32143,0,0,0,1,0,0,0,0,0,-1.2056925935976144,-0.9069197760722874,0.12018449049597567,-0.8646604486986743,-0.25006192683205564,-0.9686019645976547,0,0,94040,1
0.7501029568197298,0.20915515215685776,1.1630051467983196,1,2,93,349,4214,0,0,23,0,0,1,1,1,2,231,34.003553,-118.308933,0,1.1644605660679375,1,0,0,5,0,0,1,0,0,1,29299,0,0,0,1,0,0,1,1,1,-1.2869335423233519,-0.9714457037745979,-0.27589934128678345,-0.8352854499095894,-0.25006192683205564,-1.0141700337458528,0,1,90062,1
1.1087500447576417,0.11094114628158969,1.7327423333756085,1,3,91,559,5419,0,0,206,0,0,0,0,1,2,664,37.766556,-121.976784,0,0.9823232067387309,1,0,0,4,0,0,1,0,0,1,44078,0,0,0,2,1,0,1,1,1,-1.1650721192347455,-0.8284803764123311,-0.27589934128678345,-0.6512793344362663,-0.25006192683205564,-0.8470720905874538,0,1,94583,1
1.1685245594139604,-0.6256638977829208,1.6225542540603193,5,19,43,349,5166,1,0,1248,2,0,1,1,1,2,205,33.954017,-118.402447,0,1.5320772546222992,1,0,0,5,1,0,1,0,0,1,39334,1,0,0,5,1,0,1,1,1,1.1909153938116426,2.0902226065003,-0.27589934128678345,2.5840650164634904,-0.25006192683205564,2.4098453288643604,0,1,90045,0
-0.9833579682135111,2.4680772872880232,0.8415152212666522,5,19,46,395,3079,1,0,979,2,0,1,0,1,0,175,33.88274,-117.224878,0,-0.29598027846166325,0,0,0,2,1,0,1,0,1,1,22983,0,0,0,4,0,0,0,0,0,-0.2714216832516328,-0.3314920386847093,-0.27589934128678345,0.20446784255359934,-0.25006192683205564,-0.2021542525401669,0,1,92551,0
0.9294265007886858,0.40558316390739385,-0.4606486101710882,5,19,29,59,4020,0,0,782,1,1,0,1,1,1,104,33.674583,-114.71612,0,-0.6986876509234867,0,2,0,5,0,0,0,0,0,1,24659,0,0,0,5,0,0,0,0,0,-1.2869335423233519,-0.9959924145859511,-0.27589934128678345,-0.8645902575426669,-0.25006192683205564,-1.0421820543421279,0,1,92225,0
-1.4615540854640603,1.0439742020966363,1.3743069930146974,1,3,76,542,5272,0,0,333,0,0,0,1,1,2,46,32.886925,-117.152162,0,0.663165081675626,1,0,0,2,0,0,1,0,0,1,74232,0,0,0,3,0,0,1,1,0,0.13478306037705481,0.32761466533421735,-0.27589934128678345,0.9688729285258728,-0.25006192683205564,0.5433433802520622,1,1,92126,1
-0.14651476302504995,-0.28191487721948255,-1.475675270216634,5,19,24,303,4864,2,0,1145,2,0,1,0,1,1,22,32.759327,-116.99726,1,-0.15394655788384168,0,0,8,5,1,0,0,1,1,0,44652,1,0,1,4,0,0,1,1,1,1.4346382399888553,0.7938260508517299,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,0.36165699864451406,0,1,91941,0
-0.38561282165032457,0.16004814921922372,0.46428309090489767,5,19,25,497,4348,2,0,563,2,1,0,1,1,2,542,37.007238,-119.505661,1,0.5879707590167793,1,2,1,5,0,0,0,1,0,1,1314,0,0,1,3,0,0,0,0,1,1.0284334963601676,1.1104235828499993,-0.27589934128678345,1.1478837733966716,-0.25006192683205564,1.2127613358183933,0,1,93651,0
-0.38561282165032457,-0.7729849065958229,0.5394702509082714,5,19,45,555,2048,2,0,813,2,0,1,0,1,1,631,37.590421,-122.306467,1,0.5328282557336249,0,0,8,5,1,1,0,1,2,1,32488,0,0,1,3,0,0,1,1,1,-0.921349273057533,-0.6593832591549285,-0.27589934128678345,-0.5192029758823964,-0.25006192683205564,-0.6747877634176651,0,1,94401,0
-1.4017795708077416,1.8296862490987806,-1.1703894739960388,5,19,25,33,4931,1,0,1307,2,0,1,0,1,1,421,35.16207,-119.194488,1,0.34066498671657214,1,0,10,0,1,1,0,1,2,1,20440,0,0,1,4,0,0,1,1,0,1.3940177656259864,1.2145104426850466,-0.27589934128678345,-0.5137397642398226,-0.25006192683205564,0.8022985632271578,1,1,93311,0
1.9455932499461028,0.3564761609697598,-1.475675270216634,5,19,34,401,5607,2,0,546,2,0,1,1,1,0,985,41.33832,-122.290756,1,-0.7671980337904358,0,0,9,5,1,1,1,1,0,0,7309,0,0,1,3,1,0,0,0,0,1.4346382399888553,0.29045336681442885,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.034688824953153286,0,1,96067,0
-0.38561282165032457,1.5841512344106106,-1.475675270216634,5,19,24,542,2071,0,0,762,2,1,0,0,1,1,47,32.89325,-117.087091,1,-1.3319909462057735,0,3,3,4,0,0,0,1,1,0,29283,0,0,1,5,0,0,0,0,0,-1.1244516448718769,-0.9601079853280985,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0193564177572423,0,1,92131,0
-1.4615540854640603,1.8787932520364148,1.371714332324926,5,19,67,322,4594,0,0,1246,1,1,0,1,1,1,405,34.727529,-118.153098,0,-0.3210450526812788,0,1,0,4,0,0,1,0,0,1,35109,0,0,0,3,0,0,1,1,0,-1.246313067960483,-0.9675270360396914,-0.27589934128678345,-0.780126899813797,-0.25006192683205564,-0.9947384278743029,1,1,93534,0
-0.8040344242445552,-0.3801288830947506,0.49993217538925594,2,18,72,492,2464,0,0,1237,0,0,1,1,1,2,465,36.008958,-118.891593,0,1.3633077748768878,1,0,0,2,1,0,1,0,0,1,65566,0,0,0,3,0,0,1,1,1,-0.1901807345258953,0.2965074883149868,2.892771312975289,0.11548885378825537,-0.25006192683205564,0.2936862466877604,0,0,93257,1
1.2880735887265977,-0.42923588603238466,-0.757508259149926,4,16,89,73,3429,0,0,499,0,0,0,1,1,2,902,39.440687,-121.263583,0,0.3172711974449313,1,0,0,4,0,0,1,0,0,1,1237,0,0,0,2,1,0,0,0,0,-1.2869335423233519,-0.9826073023228993,-0.27589934128678345,-0.8699481824512295,-0.25006192683205564,-1.0332306883545557,0,1,95919,1
0.5707794128507738,-0.3310218801571166,0.9905932109285138,5,19,30,559,3007,0,0,971,1,0,0,1,1,0,664,37.766556,-121.976784,0,-0.4747756678949208,0,0,0,4,0,1,1,0,1,1,44078,0,0,0,3,0,0,0,0,0,-1.2869335423233519,-0.9930424062911339,-0.27589934128678345,-0.8383972578259163,-0.25006192683205564,-1.0320970335606223,0,1,94583,0
2.0053677646024215,-0.18370087134421448,0.9154060509251403,5,19,48,433,4421,2,0,683,2,0,1,0,1,2,784,38.415003,-122.998726,0,1.2162610994551428,1,0,0,1,0,1,0,0,1,1,1880,1,0,0,4,1,0,1,1,0,0.9878130219972988,1.5293908056758851,-0.27589934128678345,1.5769740085957318,-0.25006192683205564,1.6698079599878652,0,1,95465,0
-0.8040344242445552,0.40558316390739385,1.0450390854137157,5,19,42,397,3462,0,0,1050,2,1,1,1,1,2,289,34.097863,-116.594561,1,0.937206613143423,1,1,1,2,1,0,1,1,0,1,3499,0,0,1,4,0,0,0,0,1,0.1754035347399236,0.4883681024144873,-0.27589934128678345,0.8004258526341834,-0.25006192683205564,0.6199985519605079,0,1,92256,0
-0.026965733712412655,-0.18370087134421448,1.7282051771685083,2,14,77,570,2195,0,0,1102,0,0,0,1,1,0,805,38.526941,-122.709096,0,-0.19739216653117525,1,0,0,3,1,1,0,0,0,1,35057,0,0,0,3,0,0,0,0,0,-0.43390358070310786,-0.4629215127150039,-0.27589934128678345,0.38925775926900497,-0.25006192683205564,-0.25087714083967805,0,1,95404,1
0.9892010154450044,-1.018519921283993,-0.8800114767416298,5,19,56,449,5873,0,0,1171,2,0,0,1,0,3,494,36.525703,-120.952122,0,-1.5208122453268775,0,0,0,5,0,0,1,0,1,1,813,0,0,0,5,0,0,0,0,0,-1.0432106961461394,-0.9411090513099838,-0.27589934128678345,-0.8076535314946877,-0.25006192683205564,-0.9820948834294249,0,0,95043,0
-1.4017795708077416,3.155575328414899,1.540885442332517,5,19,60,145,5461,2,0,261,2,1,1,0,1,1,9,32.68674,-117.186612,1,-0.01859677709791769,1,3,0,2,1,1,0,1,0,1,24093,0,0,0,4,0,0,0,0,0,-0.3526626319773703,-0.3290924050717608,-0.27589934128678345,0.4237684109726291,-0.25006192683205564,-0.13527555336655994,1,1,92118,0
0.8098774714760485,0.20915515215685776,-1.475675270216634,5,19,51,227,3572,1,0,401,2,0,1,0,1,1,932,40.03194,-122.176023,0,-0.6351902229004606,0,0,0,3,1,1,0,0,1,0,3357,1,0,0,3,0,0,0,0,0,-0.7182469012431892,-0.7100397448741426,-0.27589934128678345,-0.8829101492605907,1.8322450867210187,-0.828098106834556,0,1,96035,0
-0.026965733712412655,-1.018519921283993,-0.5287059532775904,5,19,73,284,4556,2,0,189,2,0,0,0,0,3,942,40.294034,-120.512622,1,-1.48739254636739,0,0,0,5,0,0,0,1,1,1,3093,0,0,0,3,0,0,0,0,0,-0.758867375606058,-0.8866219578049622,-0.27589934128678345,-0.6436284984314629,-0.25006192683205564,-0.8905843270359498,0,0,96114,0
-0.5051618509629618,0.061834143343955664,-0.40620273568588655,5,19,45,349,4655,2,0,674,2,0,1,1,1,2,243,34.029043,-118.239504,1,1.2981393619058872,1,0,8,5,1,0,1,1,0,1,3012,0,0,1,4,0,0,1,1,1,1.5971201374403303,2.2191643869685467,4.873190471889084,0.5068747396853563,-0.25006192683205564,1.9408693281018459,0,0,90021,0
-0.14651476302504995,-1.018519921283993,1.4112524078439415,5,19,64,439,4985,0,0,671,2,1,0,1,0,3,138,33.787796,-117.875928,1,-1.474024666783595,0,1,1,2,0,0,0,1,1,1,23172,0,0,1,3,0,0,0,0,0,0.0535421116513173,-0.7353789952273869,-0.27589934128678345,0.8886678342614499,5.646181718797332,-0.3333773950636333,0,0,92868,0
0.21213232491286196,-1.018519921283993,-0.8391770708777285,5,19,37,51,5182,2,0,525,2,0,0,0,0,3,977,41.096569,-121.879082,0,-1.3169520816740041,1,0,0,5,0,0,0,0,0,1,265,0,0,0,5,0,0,0,0,0,1.4346382399888553,-0.21322752704471884,-0.27589934128678345,-0.10172937700255572,1.9064760681506923,-0.20561761993814687,0,0,96011,0
0.39145586888181794,-0.47834288897001864,0.5219697912523138,5,19,42,241,6249,2,0,1372,2,1,1,1,1,2,474,36.248708,-121.386617,1,0.9522454776751925,1,1,2,5,0,1,0,1,0,1,14204,0,0,1,3,0,0,1,1,0,1.27215634253738,1.5481916048085267,-0.27589934128678345,1.4246007074297304,-0.25006192683205564,1.6394558262848467,0,1,93927,0
-0.8040344242445552,0.20915515215685776,-1.265021589172699,1,5,73,383,2810,0,0,347,0,0,1,1,1,2,938,40.210895,-123.86,0,0.9221677486116536,1,0,0,5,0,0,1,0,0,1,867,0,0,0,2,0,0,0,0,1,-1.1244516448718769,-0.8160419086020938,-0.27589934128678345,-0.8639000445085945,-0.25006192683205564,-0.900287996051912,0,1,95553,1
-0.9833579682135111,1.4859372285353425,0.192701883651332,5,19,25,519,4226,2,0,1278,2,0,1,1,1,1,660,37.750778,-121.13238,1,0.1451597478035709,0,0,4,5,0,1,0,1,2,1,12646,1,0,1,4,0,0,0,0,1,1.27215634253738,0.9429775896382033,-0.27589934128678345,1.0442582300777892,-0.25006192683205564,1.0502084123384243,0,1,95366,0
0.5110048981944552,-1.018519921283993,0.8227184312658089,5,19,76,451,2438,1,0,584,2,0,0,0,0,3,108,33.694501,-116.412711,1,-1.3520427655814657,1,0,9,1,0,0,1,1,0,1,29340,0,0,1,4,0,0,0,0,0,0.5409878040057424,-0.5459400297281096,-0.27589934128678345,1.0253066179557992,-0.25006192683205564,-0.12775252308265939,0,0,92260,0
-1.162681512182467,1.2404022138471724,-0.905289918466902,4,7,91,147,3833,1,0,506,0,0,1,0,1,0,105,33.678591,-117.905471,0,0.703268720427011,1,0,0,2,0,1,1,0,1,1,48207,1,0,0,1,0,0,1,1,1,0.09416258601418606,0.35401063507665,-0.27589934128678345,-0.5225955484227526,-0.25006192683205564,0.12213342154096855,1,0,92626,1
0.8696519861323672,-0.6747709007205548,-1.3032633343468287,5,19,39,668,4047,0,0,370,1,0,0,0,1,1,447,35.652242,-119.4464,1,-0.628506283108563,0,0,2,5,0,0,1,1,2,1,22760,0,0,1,4,0,0,0,0,0,-1.2056925935976144,-0.9580605915115461,-0.27589934128678345,-0.8735747255116104,-0.25006192683205564,-1.014977806121958,0,1,93280,0
-1.521328600120379,3.0082543196019973,-0.715377522941139,2,18,90,587,3598,0,0,673,0,0,0,0,1,2,134,33.782346,-117.635263,0,1.1794994305997069,1,0,0,2,1,0,1,0,0,1,1859,0,0,0,1,0,0,1,1,1,-0.10893978580015776,0.2984007772206159,-0.27589934128678345,-0.4712390192773595,-0.25006192683205564,0.09356670746753945,1,1,92676,1
-1.4615540854640603,1.2404022138471724,0.2588147312405057,5,19,65,402,4300,0,0,1160,2,0,0,1,1,1,764,38.264262,-120.515133,0,-0.6769648465998199,0,0,0,5,0,0,1,0,0,1,1692,0,0,0,4,0,0,0,0,0,-1.0432106961461394,-0.8733689354655589,-0.27589934128678345,-0.6637733602055782,-0.25006192683205564,-0.8861190445448603,1,1,95246,0
-1.6408776294330163,2.369863281412755,-0.8138986291524563,5,19,48,475,4300,1,0,464,2,0,0,0,1,2,783,38.400264,-120.641274,1,0.9622713873630386,0,0,0,5,1,1,0,1,0,1,4354,1,0,0,3,0,0,1,1,0,1.150294919448774,1.5650991150355393,-0.27589934128678345,-0.15431425137807792,-0.25006192683205564,1.184860253917549,1,1,95665,0
0.1523578102565433,0.11094114628158969,-1.475675270216634,5,19,55,659,2118,2,0,512,2,0,0,0,1,1,345,34.195685,-118.490752,0,-0.8724700855128213,0,0,0,5,1,0,1,0,1,0,50047,0,0,0,4,0,0,1,1,0,-0.7182469012431892,-0.7498648568541766,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.8538150831691066,0,1,91406,0
1.1685245594139604,0.4546901668450279,-1.1042766264068653,5,19,35,45,2965,1,0,1390,2,1,1,0,1,2,739,38.050558,-121.646924,1,0.8837350948082429,1,1,9,2,0,0,1,1,1,1,2379,0,0,1,5,1,0,0,0,1,-0.027698837074420227,0.25998462442616627,-0.27589934128678345,-0.6684059765020648,3.202958554155157,-0.004464964116726805,0,1,94511,0
1.048975530101323,-0.18370087134421448,-0.990199556056919,5,19,74,405,4042,0,0,231,2,0,0,0,1,0,752,38.147852,-120.440124,0,-0.3243870225772274,0,0,0,4,1,1,0,0,0,1,4353,0,0,0,3,0,0,0,0,0,-1.1650721192347455,-0.9182134645442374,-0.27589934128678345,-0.8478613653609101,-0.25006192683205564,-0.9759828546780346,0,1,95247,0
-0.5051618509629618,-0.5274498919076527,-0.8664000081203294,5,19,26,128,5841,2,0,928,2,1,1,0,1,2,2,32.605012,-116.97595,1,0.37241370072808533,0,1,6,5,0,0,0,1,0,1,9278,0,0,1,5,0,0,0,0,0,1.5564996630774615,1.378301948009233,-0.27589934128678345,-0.10215052393859995,-0.25006192683205564,1.0532384254573781,0,1,91915,0
-0.8040344242445552,-0.7729849065958229,-0.7782495446680981,1,5,76,383,6098,1,0,669,0,0,1,1,1,2,938,40.210895,-123.86,1,1.1561056413280657,1,0,1,1,0,0,1,1,0,1,867,0,0,1,3,0,0,1,1,1,1.0690539707230364,1.60930520948325,-0.27589934128678345,-0.1402409245985999,-0.25006192683205564,1.2238378711903113,0,1,95553,1
1.1685245594139604,-0.920305915408725,1.2848601992175805,5,19,38,630,5788,1,0,353,2,0,0,1,1,2,353,34.214054,-118.88109,1,0.7316754645425751,1,0,1,5,0,0,0,1,0,1,42526,0,0,1,3,1,0,1,1,0,-0.3932831063402391,-0.14539935125119494,-0.27589934128678345,0.2630423622417506,-0.25006192683205564,-0.038270064715028536,0,1,91360,0
-0.5051618509629618,-1.018519921283993,0.641232182981803,5,19,42,598,3089,1,0,151,2,0,0,0,0,3,259,34.04622,-118.053753,0,-1.338674885997671,1,0,0,5,0,0,1,0,2,1,45645,0,0,0,3,0,0,0,0,0,0.33788543219139866,-0.591687173285053,-0.27589934128678345,0.6835926734599141,-0.25006192683205564,-0.26503915867826516,0,0,91733,0
