Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
68,12,11.08,4,16,89,73,3429,0,0,499,0,0,0,1,1,2,902,39.440687,-121.263583,0,74.4,1,0,0,4,0,0,1,0,0,1,1237,0,0,0,2,1,0,0,0,0,1,74.4,0,11.08,0.0,85.48,0,1,95919,1
56,14,38.05,5,19,30,559,3007,0,0,971,1,0,0,1,1,0,664,37.766556,-121.976784,0,50.7,0,0,0,4,0,1,1,0,1,1,44078,0,0,0,3,0,0,0,0,0,1,50.7,0,38.05,0.0,88.75,0,1,94583,0
80,17,36.89,5,19,48,433,4421,2,0,683,2,0,1,0,1,2,784,38.415003,-122.998726,0,101.3,1,0,0,1,0,1,0,0,1,1,1880,1,0,0,4,1,0,1,1,0,57,5779.6,0,2102.73,0.0,7882.33,0,1,95465,0
33,29,38.89,5,19,42,397,3462,0,0,1050,2,1,1,1,1,2,289,34.097863,-116.594561,1,92.95,1,1,1,2,1,0,1,1,0,1,3499,0,0,1,4,0,0,0,0,1,37,3415.25,0,1438.93,0.0,4854.18,0,1,92256,0
46,17,49.43,2,14,77,570,2195,0,0,1102,0,0,0,1,1,0,805,38.526941,-122.709096,0,59.0,1,0,0,3,1,1,0,0,0,1,35057,0,0,0,3,0,0,0,0,0,22,1254.7,0,1087.46,0.0,2342.16,0,1,95404,1
63,0,9.19,5,19,56,449,5873,0,0,1171,2,0,0,1,0,3,494,36.525703,-120.952122,0,19.4,0,0,0,5,0,0,1,0,1,1,813,0,0,0,5,0,0,0,0,0,7,168.65,0,64.33,0.0,232.98,0,0,95043,0
23,85,46.54,5,19,60,145,5461,2,0,261,2,1,1,0,1,1,9,32.68674,-117.186612,1,64.35,1,3,0,2,1,1,0,1,0,1,24093,0,0,0,4,0,0,0,0,0,24,1558.65,0,1116.96,0.0,2675.61,1,1,92118,0
60,25,0.0,5,19,51,227,3572,1,0,401,2,0,1,0,1,1,932,40.03194,-122.176023,0,45.9,0,0,0,3,1,1,0,0,1,0,3357,1,0,0,3,0,0,0,0,0,15,693.45,0,0.0,16.27,677.18,0,1,96035,0
46,0,14.61,5,19,73,284,4556,2,0,189,2,0,0,0,0,3,942,40.294034,-120.512622,1,20.4,0,0,0,5,0,0,0,1,1,1,3093,0,0,0,3,0,0,0,0,0,14,292.4,0,204.54,0.0,496.94,0,0,96114,0
38,22,16.5,5,19,45,349,4655,2,0,674,2,0,1,1,1,2,243,34.029043,-118.239504,1,103.75,1,0,8,5,1,0,1,1,0,1,3012,0,0,1,4,0,0,1,1,1,72,7346.2,130,1188.0,0.0,8664.2,0,0,90021,0
44,0,44.54,5,19,64,439,4985,0,0,671,2,1,0,1,0,3,138,33.787796,-117.875928,1,20.8,0,1,1,2,0,0,0,1,1,1,23172,0,0,1,3,0,0,0,0,0,34,635.9,0,1514.36,46.07,2104.19,0,0,92868,0
50,0,9.82,5,19,37,51,5182,2,0,525,2,0,0,0,0,3,977,41.096569,-121.879082,0,25.5,1,0,0,5,0,0,0,0,0,1,265,0,0,0,5,0,0,0,0,0,68,1821.8,0,667.76,16.85,2472.71,0,0,96011,0
53,11,30.82,5,19,42,241,6249,2,0,1372,2,1,1,1,1,2,474,36.248708,-121.386617,1,93.4,1,1,2,5,0,1,0,1,0,1,14204,0,0,1,3,0,0,1,1,0,64,5822.3,0,1972.48,0.0,7794.78,0,1,93927,0
33,25,3.25,1,5,73,383,2810,0,0,347,0,0,1,1,1,2,938,40.210895,-123.86,0,92.5,1,0,0,5,0,0,1,0,0,1,867,0,0,0,2,0,0,0,0,1,5,452.7,0,16.25,0.0,468.95,0,1,95553,1
30,51,25.74,5,19,25,519,4226,2,0,1278,2,0,1,1,1,1,660,37.750778,-121.13238,1,69.25,0,0,4,5,0,1,0,1,2,1,12646,1,0,1,4,0,0,0,0,1,64,4447.75,0,1647.36,0.0,6095.11,0,1,95366,0
55,0,35.46,5,19,76,451,2438,1,0,584,2,0,0,0,0,3,108,33.694501,-116.412711,1,24.45,1,0,9,1,0,0,1,1,0,1,29340,0,0,1,4,0,0,0,0,0,46,1066.15,0,1631.16,0.0,2697.31,0,0,92260,0
27,46,8.8,4,7,91,147,3833,1,0,506,0,0,1,0,1,0,105,33.678591,-117.905471,0,85.95,1,0,0,2,0,1,1,0,1,1,48207,1,0,0,1,0,0,1,1,1,35,3110.1,0,308.0,0.0,3418.1,1,0,92626,1
61,7,2.66,5,19,39,668,4047,0,0,370,1,0,0,0,1,1,447,35.652242,-119.4464,1,46.1,0,0,2,5,0,0,1,1,2,1,22760,0,0,1,4,0,0,0,0,0,3,130.15,0,7.98,0.0,138.13,0,1,93280,0
21,82,11.73,2,18,90,587,3598,0,0,673,0,0,0,0,1,2,134,33.782346,-117.635263,0,100.2,1,0,0,2,1,0,1,0,0,1,1859,0,0,0,1,0,0,1,1,1,30,2983.8,0,351.9,0.0,3335.7,1,1,92676,1
22,46,26.76,5,19,65,402,4300,0,0,1160,2,0,0,1,1,1,764,38.264262,-120.515133,0,44.65,0,0,0,5,0,0,1,0,0,1,1692,0,0,0,4,0,0,0,0,0,7,322.5,0,187.32,0.0,509.82,1,1,95246,0
19,69,10.21,5,19,48,475,4300,1,0,464,2,0,0,0,1,2,783,38.400264,-120.641274,1,93.7,0,0,0,5,1,1,0,1,0,1,4354,1,0,0,3,0,0,1,1,0,61,5860.7,0,622.81,0.0,6483.51,1,1,95665,0
49,23,0.0,5,19,55,659,2118,2,0,512,2,0,0,0,1,1,345,34.195685,-118.490752,0,38.8,0,0,0,5,1,0,1,0,1,0,50047,0,0,0,4,0,0,1,1,0,15,603.0,0,0.0,0.0,603.0,0,1,91406,0
66,30,5.73,5,19,35,45,2965,1,0,1390,2,1,1,0,1,2,739,38.050558,-121.646924,1,91.35,1,1,9,2,0,0,1,1,1,1,2379,0,0,1,5,1,0,0,0,1,32,2896.55,0,183.36,26.98,3052.93,0,1,94511,0
64,17,7.49,5,19,74,405,4042,0,0,231,2,0,0,0,1,0,752,38.147852,-120.440124,0,55.2,0,0,0,4,1,1,0,0,0,1,4353,0,0,0,3,0,0,0,0,0,4,220.65,0,29.96,0.0,250.61,0,1,95247,0
38,10,9.4,5,19,26,128,5841,2,0,928,2,1,1,0,1,2,2,32.605012,-116.97595,1,76.05,0,1,6,5,0,0,0,1,0,1,9278,0,0,1,5,0,0,0,0,0,71,5436.45,0,667.4,0.0,6103.85,0,1,91915,0
33,5,10.76,1,5,76,383,6098,1,0,669,0,0,1,1,1,2,938,40.210895,-123.86,1,99.5,1,0,1,1,0,0,1,1,0,1,867,0,0,1,3,0,0,1,1,1,59,5961.1,0,634.84,0.0,6595.94,0,1,95553,1
66,2,42.59,5,19,38,630,5788,1,0,353,2,0,0,1,1,2,353,34.214054,-118.88109,1,86.8,1,0,1,5,0,0,0,1,0,1,42526,0,0,1,3,1,0,1,1,0,23,1975.85,0,979.57,0.0,2955.42,0,1,91360,0
38,0,32.66,5,19,42,598,3089,1,0,151,2,0,0,0,0,3,259,34.04622,-118.053753,0,24.85,1,0,0,5,0,0,1,0,2,1,45645,0,0,0,3,0,0,0,0,0,41,962.25,0,1339.06,0.0,2301.31,0,0,91733,0
67,15,18.38,5,19,48,546,2850,2,0,612,2,0,0,1,1,2,580,37.331762,-122.341444,0,85.55,0,0,0,4,1,0,1,0,0,1,291,0,0,0,4,1,0,1,1,0,5,408.5,0,91.9,0.0,500.4,0,1,94074,0
54,0,26.84,5,19,63,44,2631,2,0,1205,2,1,0,0,0,3,695,37.863843,-122.275684,1,20.2,0,1,9,5,0,0,1,1,1,1,19763,0,0,1,4,0,0,0,0,0,38,746.05,0,1019.92,0.0,1765.97,0,0,94703,0
67,20,16.43,1,3,68,542,4994,0,0,791,0,0,0,0,1,2,30,32.787836,-117.232376,1,101.3,1,0,1,2,0,0,1,1,1,1,46086,1,0,1,3,1,0,1,0,1,28,2812.2,0,460.04,0.0,3272.24,0,1,92109,1
25,73,38.68,5,19,48,427,5832,0,0,496,2,0,1,1,1,1,975,41.082472,-121.195215,0,49.7,0,0,0,5,0,0,1,0,1,1,240,0,0,0,5,0,0,0,0,0,24,1167.8,0,928.32,0.0,2096.12,1,1,96068,0
23,47,49.25,5,19,70,477,5942,1,0,573,2,0,0,0,1,1,390,34.459322,-117.629729,0,75.85,1,0,0,3,0,0,1,0,1,1,4280,1,0,0,4,0,0,1,1,1,12,854.45,0,591.0,0.0,1445.45,1,1,92372,0
19,48,29.61,5,19,66,301,3678,1,0,656,2,0,1,1,1,1,361,34.239636,-118.245259,1,70.95,0,0,1,5,1,0,1,1,0,1,29110,1,0,1,5,0,0,0,0,1,44,3250.45,0,1302.84,24.92,4528.37,1,1,91214,0
38,23,12.12,5,19,69,166,4493,2,0,535,2,0,1,0,1,0,761,38.24458,-122.956268,1,93.2,1,0,8,5,1,1,0,1,1,1,330,1,0,1,3,0,0,1,1,1,71,6506.15,0,860.52,0.0,7366.67,0,1,94929,0
69,14,30.3,5,19,29,428,5569,2,0,1331,2,0,1,1,1,2,151,33.82769,-117.102244,1,112.9,1,0,6,0,1,1,1,1,1,1,7344,1,0,1,3,1,0,1,1,1,72,8061.5,20,2181.6,0.0,10263.1,0,0,92567,0
65,22,28.82,1,3,82,544,5359,0,0,676,0,0,0,0,1,2,668,37.776718,-122.495781,0,86.0,0,0,0,4,1,0,1,0,0,1,42476,0,0,0,1,1,0,1,1,0,1,86.0,0,28.82,0.0,114.82,0,1,94121,1
62,0,31.53,5,19,58,559,4485,2,0,1090,2,1,0,1,0,3,664,37.766556,-121.976784,1,19.75,0,2,7,5,0,0,1,1,1,1,44078,0,0,1,4,0,0,0,0,0,66,1344.5,0,2080.98,0.0,3425.48,0,0,94583,0
29,26,47.76,0,1,94,533,3670,0,0,1283,0,0,0,0,1,2,506,36.624338,-121.615669,1,85.45,1,0,1,5,0,0,1,1,0,1,13027,0,0,1,3,0,0,1,1,0,17,1451.6,0,811.92,0.0,2263.52,1,1,93908,1
51,23,10.64,3,14,76,92,5274,0,0,302,0,0,0,0,1,1,844,38.748316,-120.675512,0,68.65,0,0,0,4,1,0,1,0,0,1,4829,0,0,0,3,0,0,1,1,1,4,261.25,0,42.56,0.0,303.81,0,1,95709,1
22,59,48.32,5,19,70,322,4656,1,0,679,2,0,0,1,1,1,406,34.741406,-118.38111,0,64.65,1,0,0,1,1,1,1,0,0,1,49309,1,0,0,3,0,0,0,0,0,56,3665.55,0,2705.92,0.0,6371.47,1,1,93536,0
22,0,19.85,0,1,84,542,3731,0,0,665,0,0,0,1,0,3,34,32.805518,-117.169052,0,20.5,0,0,0,5,0,0,0,0,1,1,46828,0,0,0,2,0,0,0,0,0,1,20.5,0,19.85,0.0,40.35,1,0,92111,1
61,0,24.27,5,19,25,535,3700,2,0,533,2,1,0,0,0,3,969,40.89866,-123.539754,1,20.1,0,3,2,5,0,0,0,1,1,1,660,0,0,1,3,0,0,0,0,0,33,670.35,0,800.91,0.0,1471.26,0,0,95563,0
38,53,6.15,5,19,45,666,6111,0,0,1315,2,1,0,1,1,2,796,38.481902,-120.603668,1,89.55,1,3,4,0,1,0,1,1,0,1,1273,0,0,1,4,0,0,1,1,0,67,6373.1,0,412.05,0.0,6785.15,0,1,95689,0
24,0,13.16,5,19,68,276,5504,2,0,447,2,0,0,1,0,3,532,36.869584,-118.189241,0,20.25,0,0,0,5,0,0,0,0,1,1,734,0,0,0,4,0,0,0,0,0,10,202.5,0,131.6,0.0,334.1,1,0,93526,0
55,13,24.12,5,19,50,177,2919,0,0,1245,2,0,1,0,1,2,911,39.607831,-121.777959,1,101.75,0,0,8,5,0,1,0,1,0,1,3524,0,0,1,3,0,0,1,1,1,15,1669.4,0,361.8,0.0,2031.2,0,1,95938,0
37,28,29.46,5,19,77,48,5118,1,0,1203,2,0,1,1,1,2,963,40.775272,-123.287414,1,106.0,1,0,1,1,1,0,1,1,0,1,269,0,0,1,5,0,0,1,1,1,40,4178.65,0,1178.4,47.02,5310.03,0,1,96010,0
22,59,8.6,5,19,65,219,5636,0,0,1370,2,0,0,1,1,1,531,36.841655,-119.797113,0,65.6,0,0,0,5,1,0,1,0,0,1,3258,1,0,0,4,0,0,1,1,0,5,339.9,0,43.0,0.0,382.9,1,1,93650,0
64,10,23.85,5,19,78,183,3617,0,0,952,2,0,0,1,1,2,26,32.785165,-116.862648,1,91.5,1,0,2,5,0,0,1,1,1,1,40995,1,0,1,4,0,0,0,0,1,35,3236.35,90,834.75,40.79,4120.31,0,0,92019,0
64,22,17.46,5,19,52,582,2904,0,0,239,2,0,1,0,1,2,819,38.598936,-120.963092,0,100.05,1,0,0,2,0,0,1,0,0,1,24738,0,0,0,5,0,0,1,1,1,37,3810.55,0,646.02,0.0,4456.57,0,1,95682,0
25,0,13.67,5,19,70,605,4200,1,0,204,2,0,0,0,0,3,945,40.346634,-120.386422,0,24.35,1,0,0,5,0,0,0,0,0,1,408,0,0,0,5,0,0,0,0,0,48,1133.7,0,656.16,0.0,1789.86,1,0,96128,0
56,8,23.35,5,19,54,219,4297,0,0,1209,2,0,0,0,1,2,529,36.822715,-119.761826,1,90.75,1,0,1,5,1,0,1,1,0,1,29337,0,0,1,4,0,0,1,1,0,6,512.25,0,140.1,0.0,652.35,0,1,93710,0
43,13,11.36,5,19,73,461,5033,0,0,1095,2,0,0,0,1,2,333,34.167465,-118.165327,0,74.15,1,0,0,3,0,0,1,0,0,1,27891,0,0,0,4,0,0,0,0,0,18,1345.75,0,204.48,0.0,1550.23,0,1,91103,0
63,9,5.39,5,19,50,339,4910,1,0,1316,2,0,1,0,1,0,755,38.166791,-121.14207,0,72.35,0,0,0,5,0,1,1,0,0,1,3205,1,0,0,3,0,0,1,1,0,67,4991.5,0,361.13,0.0,5352.63,0,1,95237,0
47,0,31.7,5,19,65,578,2080,0,0,1291,2,1,0,0,0,3,559,37.223,-119.001021,1,25.55,1,1,1,5,0,0,0,1,1,1,642,0,0,1,5,0,0,0,0,0,14,372.45,0,443.8,0.0,816.25,0,0,93664,0
56,27,36.97,2,18,72,74,5224,0,0,934,0,0,0,1,1,2,400,34.631362,-120.238218,0,100.55,1,0,0,5,1,0,1,0,0,1,4644,0,0,0,2,0,0,1,1,1,14,1415.55,0,517.58,0.0,1933.13,0,1,93427,1
72,5,36.48,5,19,80,151,4657,1,0,769,2,0,0,0,1,1,601,37.420273,-120.66527,0,63.85,1,0,0,0,1,1,1,0,1,1,55,1,0,0,3,1,0,0,0,0,66,4174.35,0,2407.68,0.0,6582.03,0,1,95312,0
19,26,0.0,5,19,28,624,3724,1,0,321,2,1,1,1,1,1,293,34.101608,-118.055848,1,60.3,0,2,3,5,1,0,0,1,1,0,32718,1,0,1,4,0,0,1,1,1,40,2448.5,0,0.0,0.0,2448.5,1,1,91780,0
53,26,19.05,1,2,90,245,2815,0,0,1041,0,0,1,1,1,1,875,39.033058,-121.895718,1,49.55,0,0,1,5,0,0,1,1,2,1,531,0,0,1,1,0,0,0,0,0,18,878.35,0,342.9,0.0,1221.25,0,1,95950,1
39,19,0.0,5,19,68,645,4112,1,0,301,2,1,0,1,1,1,118,33.735802,-117.818805,1,44.8,0,2,1,0,1,1,0,1,1,0,55062,0,0,1,3,0,0,0,0,1,68,2983.65,0,0.0,0.0,2983.65,0,1,92780,0
70,19,44.07,2,10,91,461,5717,0,0,373,0,1,0,0,1,2,317,34.139402,-118.128658,0,74.45,1,2,0,3,0,0,1,0,2,1,23742,0,0,0,2,1,0,0,0,0,15,1145.7,0,661.05,0.0,1806.75,0,1,91106,1
23,0,28.4,5,19,62,437,3342,1,0,208,2,1,0,0,0,3,889,39.191797,-120.212401,1,20.1,0,3,3,5,0,0,0,1,1,1,942,0,0,1,3,0,0,0,0,0,33,579.4,0,937.2,0.0,1516.6,1,0,96146,0
62,0,24.76,5,19,49,618,4194,0,0,1003,2,1,0,0,0,3,887,39.172777,-121.805845,1,25.75,1,1,5,2,0,0,1,1,0,1,3193,0,0,1,5,0,0,0,0,0,35,882.55,0,866.6,0.0,1749.15,0,0,95982,0
26,0,42.51,5,19,57,376,5272,2,0,372,2,1,0,0,0,3,608,37.449551,-122.183762,1,20.25,0,2,8,2,0,0,0,1,0,1,39062,0,0,1,5,0,0,0,0,0,36,717.95,0,1530.36,0.0,2248.31,1,0,94025,0
35,0,15.83,5,19,59,10,5736,0,0,709,1,0,0,1,0,3,904,39.467828,-120.841386,0,20.25,0,0,0,5,0,0,0,0,1,1,118,0,0,0,4,0,0,0,0,0,2,36.8,0,31.66,0.0,68.46,0,0,95910,0
60,0,1.47,5,19,31,40,4331,1,0,611,1,0,0,0,0,3,960,40.722733,-122.109666,0,20.25,0,0,0,5,0,0,0,0,2,1,899,0,0,0,3,0,0,0,0,0,3,71.2,0,4.41,0.0,75.61,0,0,96008,0
37,13,0.0,5,19,61,146,5318,0,0,608,1,0,0,0,1,0,711,37.924014,-122.511694,0,24.9,0,0,0,5,0,0,1,0,1,0,9038,0,0,0,4,0,0,0,0,0,1,24.9,0,0.0,0.0,24.9,0,1,94925,0
63,5,29.87,5,19,50,615,5121,0,0,1263,2,0,0,0,1,2,112,33.707483,-117.200006,0,69.05,0,0,0,4,0,0,0,0,0,1,18161,0,0,0,3,0,0,0,0,0,9,651.5,0,268.83,0.0,920.33,0,1,92586,0
68,11,32.68,1,2,84,529,2494,0,0,508,0,0,1,1,1,0,219,33.976753,-117.897367,0,106.9,1,0,0,3,1,0,1,0,0,1,46342,0,0,0,1,1,0,1,0,1,13,1364.3,10,424.84,0.0,1799.14,0,0,91748,1
40,0,31.99,5,19,68,285,3677,0,0,461,2,1,0,1,0,3,799,38.505995,-123.187019,1,19.75,0,1,2,5,0,0,0,1,0,1,438,0,0,1,4,0,0,0,0,0,16,313.4,0,511.84,0.0,825.24,0,0,95450,0
27,52,34.49,2,10,88,634,3190,0,0,1216,0,0,0,1,1,2,169,33.867257,-118.330794,0,75.0,1,0,0,5,0,0,0,0,1,1,31678,0,0,0,1,0,0,0,1,0,3,209.1,0,103.47,0.0,312.57,1,1,90504,1
33,4,33.32,1,2,73,623,5374,1,0,887,0,0,1,1,1,1,86,33.540604,-117.10909,1,73.9,0,0,3,2,0,0,1,1,2,1,25655,1,0,1,1,0,0,1,1,1,33,2405.05,0,1099.56,0.0,3504.61,0,1,92591,1
80,0,22.86,0,1,90,347,3817,0,0,985,0,0,0,0,0,3,408,34.758699,-120.275839,1,20.85,0,0,1,4,0,0,1,1,1,1,1328,0,0,1,3,1,0,0,0,0,1,20.85,0,22.86,0.0,43.71,0,0,93440,1
43,15,37.71,5,19,73,548,5933,2,0,67,2,0,1,1,1,1,582,37.343827,-121.883119,1,66.1,1,0,9,0,1,1,1,1,1,1,52334,0,0,1,3,0,0,0,0,0,66,4428.45,0,2488.86,0.0,6917.31,0,1,95112,0
24,51,0.0,5,19,67,265,6412,2,0,1326,2,1,1,1,1,1,980,41.163637,-123.704841,1,65.25,0,3,9,0,1,1,1,1,1,0,3041,1,0,1,4,0,0,1,1,1,72,4478.85,80,0.0,0.0,4558.85,1,0,95546,0
53,21,43.72,0,0,91,479,2704,0,0,773,0,0,1,1,1,2,730,38.006047,-121.916834,0,91.85,1,0,0,5,0,0,0,0,0,1,78816,0,0,0,1,0,0,1,1,0,3,257.05,0,131.16,0.0,388.21,0,1,94565,1
19,0,24.5,5,19,39,157,6245,2,0,1252,2,1,0,1,0,3,809,38.544002,-121.685559,1,25.25,1,3,8,1,0,0,0,1,1,1,648,0,0,1,5,0,0,0,0,0,63,1573.05,0,1543.5,0.0,3116.55,1,0,95618,0
44,0,46.64,5,19,68,265,3205,1,0,701,2,1,0,0,0,3,980,41.163637,-123.704841,1,20.35,0,3,10,3,0,0,0,1,1,1,3041,0,0,1,3,0,0,0,0,0,15,335.95,0,699.6,0.0,1035.55,0,0,95546,0
51,0,7.32,5,19,57,243,4764,0,0,325,2,0,0,0,0,3,992,41.599978,-122.539381,0,19.3,0,0,0,5,0,0,0,0,1,1,616,0,0,0,5,0,0,0,0,0,7,144.95,0,51.24,0.0,196.19,0,0,96038,0
47,23,25.95,5,19,80,217,6443,1,0,711,2,0,1,1,1,2,536,36.936228,-121.785559,0,104.65,1,0,0,5,0,0,1,0,1,1,4753,1,0,0,4,0,0,1,1,1,64,6889.8,0,1660.8,0.0,8550.6,0,1,95019,0
60,26,44.57,5,19,25,398,4182,2,0,996,2,0,1,0,1,2,620,37.515556,-122.502311,0,111.95,1,0,0,0,1,1,1,0,1,1,3064,1,0,0,4,0,0,1,1,1,70,7795.95,0,3119.9,0.0,10915.85,0,1,94038,0
69,3,19.52,5,19,60,654,4166,1,0,421,2,0,0,0,1,2,746,38.105733,-122.186338,0,84.45,1,0,0,5,0,0,0,0,0,1,51665,0,0,0,4,1,0,0,0,1,62,4959.15,0,1210.24,0.0,6169.39,0,1,94591,0
75,26,0.0,5,19,77,548,3410,2,0,783,2,0,0,1,1,1,604,37.424655,-121.74841,0,44.4,0,0,0,5,1,0,1,0,0,0,40568,1,0,0,4,1,0,1,0,0,7,265.8,0,0.0,0.0,265.8,0,1,95132,0
61,30,43.47,0,1,77,581,4546,0,0,914,0,0,0,1,1,2,322,34.146957,-118.432138,0,86.0,1,0,0,4,0,0,1,0,0,1,29387,0,0,0,2,0,0,1,1,0,2,165.45,0,86.94,0.0,252.39,0,1,91423,1
46,22,25.73,5,19,80,542,4631,2,0,1284,2,0,1,0,1,1,14,32.716007,-117.117462,0,82.45,0,0,0,0,0,1,1,0,1,1,47140,1,0,0,3,0,0,1,1,1,69,5555.3,0,1775.37,15.38,7315.29,0,1,92102,0
21,0,49.37,5,19,59,418,3636,1,0,268,2,0,0,1,0,3,847,38.788898,-121.608624,1,20.1,0,0,3,5,0,0,0,1,1,1,751,0,0,1,5,0,0,0,0,0,33,620.55,0,1629.21,0.0,2249.76,1,0,95659,0
30,48,0.0,1,4,95,62,3032,0,0,727,0,0,1,0,1,0,440,35.523991,-118.400432,0,58.5,0,0,0,4,0,1,0,0,2,0,1954,1,0,0,1,0,0,1,1,1,9,539.85,0,0.0,0.0,539.85,0,1,93205,1
71,18,28.56,5,19,78,126,3587,1,0,205,2,0,0,1,1,1,549,37.100948,-120.270136,1,55.8,0,0,8,5,0,0,0,1,0,1,19391,0,0,1,3,1,0,1,1,0,40,2283.3,50,1142.4,0.0,3475.7,0,0,93610,0
24,0,23.47,5,19,26,493,5188,1,0,160,2,1,0,0,0,3,921,39.786755,-120.445626,1,20.35,0,2,5,5,0,0,1,1,1,1,4236,0,0,1,3,0,0,0,0,0,69,1442.65,0,1619.43,0.0,3062.08,1,0,96122,0
49,2,27.75,1,2,72,369,5144,0,0,1253,0,0,1,0,1,2,433,35.38381,-119.730885,0,98.6,1,0,0,2,0,0,1,0,1,1,302,0,0,0,1,0,0,1,1,1,29,2933.2,0,804.75,0.0,3737.95,0,1,93251,1
43,11,22.49,5,19,22,297,2111,0,0,436,1,0,0,1,1,1,959,40.664483,-123.865325,0,60.65,0,0,0,5,0,0,0,0,1,1,264,1,0,0,5,0,0,1,1,0,3,196.9,0,67.47,0.0,264.37,0,1,95549,0
46,17,29.7,0,1,90,77,3520,0,0,1249,0,0,0,0,1,2,629,37.57028,-122.365778,0,83.3,1,0,0,5,0,0,1,0,0,1,40346,0,0,0,2,0,0,1,1,0,9,803.3,0,267.3,0.0,1070.6,0,1,94010,1
56,0,33.47,5,19,20,473,2244,1,0,957,2,0,0,0,0,3,935,40.184094,-123.745487,1,26.0,1,0,7,5,0,0,0,1,1,1,163,0,0,1,5,0,0,0,0,0,26,684.05,0,870.22,0.0,1554.27,0,0,95559,0
50,0,31.02,5,19,74,363,5387,0,0,1404,2,0,0,0,0,3,177,33.888323,-117.277533,0,19.7,0,0,0,4,0,0,0,0,1,1,1005,0,0,0,5,0,0,0,0,0,6,129.55,0,186.12,0.0,315.67,0,0,92518,0
45,0,22.89,5,19,78,431,2492,1,0,1030,2,0,0,1,0,3,670,37.785033,-120.776141,1,20.7,0,0,2,5,0,0,0,1,1,1,25384,0,0,1,5,0,0,0,0,0,30,587.1,0,686.7,0.0,1273.8,0,0,95361,0
28,59,12.54,5,19,39,249,4741,2,0,574,2,1,0,0,1,2,854,38.830739,-122.196202,0,104.0,1,1,0,5,1,0,1,0,0,1,228,1,0,0,3,0,0,1,1,1,67,7039.05,0,840.18,0.0,7879.23,1,1,95637,0
30,69,0.0,0,0,74,562,5531,1,0,412,0,0,1,0,1,0,113,33.714829,-117.872941,1,55.95,0,0,1,5,0,1,1,1,0,0,62634,0,0,1,1,0,0,1,1,1,21,1157.05,10,0.0,0.0,1167.05,0,0,92707,1
60,3,15.89,5,19,77,219,4520,0,0,1013,2,0,1,1,1,2,512,36.654614,-119.903674,0,103.85,1,0,0,3,0,1,0,0,1,1,35790,0,0,0,3,0,0,1,1,1,21,2215.0,0,333.69,0.0,2548.69,0,1,93706,0
47,20,3.85,2,17,77,231,3758,0,0,1092,0,1,1,1,1,1,344,34.195386,-118.238508,1,51.05,0,1,1,4,0,0,1,1,0,1,16910,0,0,1,1,0,0,0,0,0,8,415.05,0,30.8,0.0,445.85,0,1,91208,1
45,28,42.45,5,19,37,115,2466,0,0,417,2,1,0,0,1,1,365,34.255203,-117.175654,0,64.8,1,3,0,3,0,1,0,0,0,1,455,0,0,0,4,0,0,1,1,0,18,1166.7,0,764.1,0.0,1930.8,0,1,92321,0
20,0,36.78,5,19,40,294,2433,1,0,1199,2,0,0,1,0,3,826,38.631489,-120.015167,0,20.35,0,0,0,5,0,0,0,0,1,1,129,0,0,0,5,0,0,0,0,0,32,707.5,0,1176.96,0.0,1884.46,1,0,95646,0
30,0,38.55,5,19,58,538,5271,0,0,940,2,1,0,1,0,3,298,34.106922,-117.297553,1,20.15,0,3,4,3,0,0,0,1,0,1,44556,0,0,1,4,0,0,0,0,0,16,341.35,0,616.8,0.0,958.15,0,0,92410,0
31,8,34.87,1,4,91,371,4432,1,0,411,0,0,1,1,1,2,973,40.965011,-124.015255,1,117.8,1,0,1,5,1,1,1,1,0,1,15921,1,0,1,2,0,0,1,1,1,72,8684.8,0,2510.64,0.0,11195.44,0,1,95519,1
26,52,21.29,5,19,59,530,5227,2,0,467,2,1,1,1,1,2,821,38.608405,-121.449942,1,116.6,1,1,7,5,1,1,1,1,0,1,25355,1,0,1,3,0,0,1,1,1,72,8337.45,0,1532.88,26.7,9843.63,1,1,95815,0
59,24,48.39,5,19,34,267,5766,0,0,85,1,0,0,0,1,0,614,37.479926,-120.230424,1,62.15,0,0,6,4,0,1,1,1,2,1,128,0,0,1,3,0,0,1,1,0,2,113.1,0,96.78,0.0,209.88,0,1,95325,0
37,7,38.05,5,19,20,610,5645,0,0,695,1,0,0,1,1,1,468,36.175255,-119.813805,0,64.4,0,0,0,5,0,1,1,0,1,1,1729,1,0,0,4,0,0,0,0,1,3,195.65,0,114.15,0.0,309.8,0,1,93266,0
46,13,40.21,5,19,66,349,3213,1,0,967,2,0,1,0,1,1,261,34.051809,-118.383843,1,66.15,0,0,5,5,1,1,0,1,1,1,27799,1,0,1,3,0,0,0,0,0,27,1874.45,0,1085.67,0.0,2960.12,0,1,90035,0
